24659	恓
24661	恕
24665	恙
24666	恚
24669	恝
24674	恢
24675	恣
24676	恤
24677	恥
24679	恧
24680	恨
24681	恩
24682	恪
24683	恫
24684	恬
24685	恭
24687	息
24688	恰
24691	恳
24694	恶
24696	恸
24697	恹
24698	恺
24699	恻
24700	恼
24701	恽
24703	恿
24707	悃
24708	悄
24709	悅
24713	悉
24716	悌
24717	悍
24722	悒
24724	悔
24726	悖
24730	悚
24731	悛
24733	悝
24735	悟
24736	悠
24739	患
24740	悤
24742	悦
24743	悧
24744	您
24747	悫
24748	悬
24749	悭
24751	悯
24753	悱
24754	悲
24756	悴
24757	悵
24758	悶
24760	悸
24763	悻
24764	悼
24765	悽
24773	情
24774	惆
24778	惊
24779	惋
24785	惑
24787	惓
24789	惕
24792	惘
24793	惙
24794	惚
24795	惛
24796	惜
24797	惝
24799	惟
24800	惠
24801	惡
24802	惢
24806	惦
24807	惧
24808	惨
24809	惩
24811	惫
24812	惬
24813	惭
24814	惮
24815	惯
24816	惰
24817	惱
24819	想
24820	惴
24822	惶
24825	惹
24826	惺
24827	惻
24832	愀
24833	愁
24838	愆
24840	愈
24841	愉
24845	愍
24846	愎
24847	意
24853	愕
24858	愚
24859	愛
24860	愜
24863	感
24864	愠
24867	愣
24868	愤
24870	愦
24871	愧
24875	愫
24884	愴
24887	愷
24894	愾
24895	愿
24900	慄
24904	慈
24906	慊
24907	態
24908	慌
24909	慍
24910	慎
24913	慑
24917	慕
24920	慘
24922	慚
24925	慝
24927	慟
24930	慢
24931	慣
24935	慧
24936	慨
24938	慪
24939	慫
24942	慮
24944	慰
24947	慳
24948	慴
24949	慵
24950	慶
24951	慷
24956	慼
24958	慾
24962	憂
24970	憊
24971	憋
24974	憎
24976	憐
24977	憑
24980	憔
24986	憚
24989	憝
24996	憤
24999	憧
25000	憨
25001	憩
25003	憫
25004	憬
25010	憲
25014	憶
25015	憷
25017	憹
25022	憾
25026	懂
25031	懇
25032	懈
25033	應
25034	懊
25035	懋
25041	懑
25042	懒
25044	懔
25054	懞
25055	懟
25059	懣
25062	懦
25064	懨
25070	懮
25074	懲
25077	懵
25078	懶
25079	懷
25080	懸
25082	懺
25084	懼
25086	懾
25087	懿
25088	戀
25094	戆
25095	戇
25096	戈
25097	戉
25098	戊
25099	戋
25100	戌
25101	戍
25102	戎
25103	戏
25104	成
25105	我
25106	戒
25108	戔
25109	戕
25110	或
25111	戗
25112	战
25114	戚
25115	戛
25116	戜
25119	戟
25120	戠
25121	戡
25122	戢
25124	戤
25125	戥
25127	戧
25130	截
25132	戬
25134	戮
25136	戰
25138	戲
25139	戳
25140	戴
25142	戶
25143	户
25149	戽
25150	戾
25151	房
25152	所
25153	扁
25154	扂
25155	扃
25158	扆
25159	扇
25160	扈
25161	扉
25163	手
25164	扌
25165	才
25166	扎
25169	扑
25170	扒
25171	打
25172	扔
25173	払
25176	托
25179	扛
25186	扢
25187	扣
25190	扦
25191	执
25193	扩
25194	扪
25195	扫
25196	扬
25197	扭
25198	扮
25199	扯
25200	扰
25203	扳
25206	扶
25209	批
25212	扼
25214	找
25215	承
25216	技
25219	抃
25220	抄
25225	抉
25226	把
25233	抑
25234	抒
25235	抓
25237	投
25238	抖
25239	抗
25240	折
25242	抚
25243	抛
25247	抟
25248	抠
25249	抡
25250	抢
25252	护
25253	报
25256	抨
25259	披
25260	抬
25265	抱
25269	抵
25273	抹
25275	抻
25276	押
25277	抽
25279	抿
25282	拂
25284	拄
25285	担
25286	拆
25287	拇
25288	拈
25289	拉
25290	拊
25291	拋
25292	拌
25293	拍
25294	拎
25296	拐
25297	拑
25298	拒
25299	拓
25300	拔
25302	拖
25303	拗
25304	拘
25305	拙
25306	拚
25307	招
25308	拜
25311	拟
25314	拢
25315	拣
25317	拥
25318	拦
25319	拧
25320	拨
25321	择
25324	括
25325	拭
25326	拮
25327	拯
25329	拱
25331	拳
25332	拴
25334	拶
25335	拷
25340	拼
25341	拽
25342	拾
25343	拿
25345	持
25346	挂
25351	指
25352	挈
25353	按
25358	挎
25361	挑
25366	挖
25370	挚
25371	挛
25373	挝
25374	挞
25375	挟
25376	挠
25377	挡
25378	挢
25379	挣
25380	挤
25381	挥
25384	挨
25386	挪
25387	挫
25391	振
25394	挲
25401	挹
25402	挺
25405	挽
25406	挾
25410	捂
25411	捃
25413	捅
25414	捆
25417	捉
25419	捋
25420	捌
25421	捍
25422	捎
25423	捏
25424	捐
25429	捕
25438	捞
25439	损
25441	捡
25442	换
25443	捣
25447	捧
25448	捨
25449	捩
25451	捫
25453	捭
25454	据
25457	捱
25458	捲
25462	捶
25463	捷
25466	捺
25467	捻
25472	掀
25474	掂
25475	掃
25476	掄
25479	掇
25480	授
25481	掉
25482	掊
25484	掌
25486	掎
25487	掏
25488	掐
25490	排
25494	掖
25496	掘
25497	掙
25499	掛
25504	掠
25505	採
25506	探
25507	掣
25509	接
25511	控
25512	推
25513	掩
25514	措
25516	掬
25517	掭
25518	掮
25520	掰
25521	掱
25523	掳
25524	掴
25527	掷
25528	掸
25530	掺
25532	掼
25534	掾
25536	揀
25540	揄
25542	揆
25545	揉
25549	揍
25550	揎
25551	描
25552	提
25554	插
25558	揖
25562	揚
25563	換
25566	揞
25568	揠
25569	握
25571	揣
25577	揩
25578	揪
25581	揭
25582	揮
25586	揲
25588	援
25590	揶
25592	揸
25597	揽
25599	揿
25600	搀
25601	搁
25602	搂
25605	搅
25611	搋
25612	搌
25613	損
25615	搏
25616	搐
25618	搒
25619	搓
25620	搔
25622	搖
25623	搗
25627	搛
25628	搜
25630	搞
25632	搠
25633	搡
25638	搦
25642	搪
25644	搬
25645	搭
25652	搴
25654	搶
25658	携
25661	搽
25663	搿
25664	摀
25665	摁
25668	摄
25669	摅
25670	摆
25671	摇
25672	摈
25674	摊
25681	摑
25682	摒
25684	摔
25688	摘
25694	摞
25695	摟
25703	摧
25705	摩
25709	摭
25711	摯
25715	摳
25718	摶
25720	摸
25721	摹
25722	摺
25723	摻
25725	摽
25730	撂
25732	撄
25733	撅
25735	撇
25736	撈
25744	撐
25745	撑
25746	撒
25747	撓
25749	撕
25750	撖
25753	撙
25758	撞
25763	撣
25764	撤
25765	撥
25769	撩
25771	撫
25772	撬
25773	播
25774	撮
25776	撰
25778	撲
25779	撳
25781	撵
25783	撷
25784	撸
25786	撺
25787	撻
25788	撼
25790	撾
25791	撿
25792	擀
25793	擁
25794	擂
25796	擄
25797	擅
25799	擇
25802	擊
25803	擋
25805	操
25806	擎
25808	擐
25810	擒
25812	擔
25815	擗
25816	擘
25818	據
25822	擞
25824	擠
25825	擡
25826	擢
25828	擤
25830	擦
25836	擬
25839	擯
25840	擰
25841	擱
25842	擲
25844	擴
25847	擷
25850	擺
25851	擻
25852	擼
25854	擾
25855	擿
25856	攀
25862	攆
25865	攉
25871	攏
25874	攒
25876	攔
25880	攘
25881	攙
25883	攛
25884	攜
25885	攝
25890	攢
25891	攣
25892	攤
25893	攥
25898	攪
25899	攫
25900	攬
25902	攮
25903	支
25908	攴
25909	攵
25910	收
25912	攸
25913	改
25915	攻
25918	放
25919	政
25923	敃
25924	敄
25925	故
25928	效
25929	敉
25932	敌
25935	敏
25937	救
25941	敕
25942	敖
25943	敗
25944	敘
25945	教
25947	敛
25949	敝
25950	敞
25954	敢
25955	散
25958	敦
25962	敪
25963	敫
25964	敬
25968	数
25970	敲
25972	整
25973	敵
25975	敷
25976	數
25979	敻
25986	斂
25987	斃
25991	文
25995	斋
25996	斌
26000	斐
26001	斑
26003	斓
26005	斕
26007	斗
26009	料
26011	斛
26012	斜
26015	斟
26017	斡
26020	斤
26021	斥
26022	斦
26023	斧
26025	斩
26027	斫
26028	斬
26029	断
26031	斯
26032	新
26034	斲
26039	斷
26041	方
26044	於
26045	施
26047	斿
26049	旁
26051	旃
26052	旄
26053	旅
26054	旆
26057	旉
26059	旋
26060	旌
26062	旎
26063	族
26066	旒
26070	旖
26071	旗
26080	无
26081	旡
26082	既
26085	日
26086	旦
26087	旧
26088	旨
26089	早
26092	旬
26093	旭
26094	旮
26095	旯
26096	旰
26097	旱
26098	旲
26102	时
26103	旷
26106	旺
26112	昀
26114	昂
26115	昃
26118	昆
26119	昇
26121	昉
26122	昊
26124	昌
26126	明
26127	昏
26131	易
26132	昔
26133	昕
26137	昙
26140	昜
26141	昝
26143	星
26144	映
26149	春
26151	昧
26152	昨
26155	昫
26156	昬
26157	昭
26159	是
26161	昱
26164	昴
26165	昵
26166	昶
26167	昷
26172	昼
26174	显
26177	晁
26178	時
26179	晃
26185	晉
26187	晋
26188	晌
26191	晏
26194	晒
26195	晓
26196	晔
26197	晕
26198	晖
26199	晗
26202	晚
26205	晝
26207	晟
26209	晡
26212	晤
26214	晦
26216	晨
26220	晬
26222	普
26223	景
26224	晰
26228	晴
26230	晶
26231	晷
26234	智
26238	晾
26242	暂
26244	暄
26246	暆
26247	暇
26248	暈
26249	暉
26251	暋
26252	暌
26257	暑
26262	暖
26263	暗
26269	暝
26272	暠
26273	暡
26274	暢
26279	暧
26280	暨
26283	暫
26286	暮
26289	暱
26292	暴
26297	暹
26302	暾
26308	曄
26310	曆
26311	曇
26313	曉
26326	曖
26329	曙
26330	曚
26331	曛
26332	曜
26333	曝
26336	曠
26342	曦
26345	曩
26348	曬
26352	曰
26353	曱
26354	曲
26355	曳
26356	更
26359	曷
26360	書
26361	曹
26364	曼
26366	曾
26367	替
26368	最
26369	朁
26371	會
26376	月
26377	有
26378	朊
26379	朋
26381	服
26384	朐
26388	朔
26389	朕
26391	朗
26395	望
26397	朝
26399	期
26406	朦
26407	朧
26408	木
26410	未
26411	末
26412	本
26413	札
26414	朮
26415	术
26417	朱
26420	朴
26421	朵
26426	机
26429	朽
26431	朿
26432	杀
26434	杂
26435	权
26438	杆
26440	杈
26441	杉
26444	杌
26446	李
26447	杏
26448	材
26449	村
26451	杓
26454	杖
26460	杜
26462	杞
26463	束
26464	杠
26465	条
26469	来
26472	杨
26473	杩
26474	杪
26477	杭
26479	杯
26480	杰
26481	東
26482	杲
26483	杳
26485	杵
26487	杷
26492	杼
26494	松
26495	板
26497	极
26500	构
26503	枇
26505	枉
26507	枋
26512	析
26514	枒
26515	枓
26517	枕
26519	林
26520	枘
26522	枚
26524	果
26525	枝
26526	枞
26530	枢
26531	枣
26533	枥
26535	枧
26536	枨
26538	枪
26539	枫
26541	枭
26543	枯
26544	枰
26547	枳
26549	枵
26550	架
26551	枷
26552	枸
26556	枼
26561	柁
26563	柃
26564	柄
26570	柊
26575	柏
26576	某
26577	柑
26578	柒
26579	染
26580	柔
26584	柘
26585	柙
26586	柚
26588	柜
26589	柝
26590	柞
26592	柠
26594	柢
26597	查
26601	柩
26604	柬
26607	柯
26608	柰
26609	柱
26611	柳
26612	柴
26613	柵
26621	柽
26623	柿
26624	栀
26629	栅
26631	标
26632	栈
26633	栉
26634	栊
26635	栋
26636	栌
26638	栎
26639	栏
26641	树
26643	栓
26646	栖
26647	栗
26653	栝
26657	校
26665	栩
26666	株
26673	栱
26674	栲
26675	栳
26676	栴
26679	样
26680	核
26681	根
26684	格
26685	栽
26686	栾
26688	桀
26689	桁
26690	桂
26691	桃
26692	桄
26693	桅
26694	框
26696	案
26697	桉
26698	桊
26700	桌
26702	桎
26704	桐
26705	桑
26707	桓
26708	桔
26709	桕
26720	桠
26721	桡
26722	桢
26723	档
26724	桤
26725	桥
26726	桦
26727	桧
26728	桨
26729	桩
26731	桫
26738	桲
26740	桴
26742	桶
26743	桷
26748	桼
26751	桿
26753	梁
26755	梃
26757	梅
26758	梆
26767	梏
26771	梓
26772	梔
26775	梗
26781	條
26783	梟
26786	梢
26787	梣
26790	梦
26791	梧
26792	梨
26797	梭
26799	梯
26800	械
26803	梳
26805	梵
26812	梼
26814	梾
26815	梿
26816	检
26818	棂
26820	棄
26825	棉
26827	棋
26829	棍
26834	棒
26837	棕
26839	棗
26840	棘
26842	棚
26847	棟
26848	棠
26851	棣
26853	棥
26855	棧
26862	森
26864	棰
26865	棱
26866	棲
26869	棵
26870	棶
26873	棹
26874	棺
26875	棻
26876	棼
26881	椁
26885	椅
26886	椆
26891	椋
26893	植
26894	椎
26896	椐
26898	椒
26911	椟
26912	椠
26916	椤
26917	椥
26922	椪
26925	椭
26928	椰
26932	椴
26937	椹
26941	椽
26943	椿
26946	楂
26954	楊
26963	楓
26964	楔
26967	楗
26969	楙
26970	楚
26971	楛
26973	楝
26974	楞
26976	楠
26979	楣
26982	楦
26984	楨
26987	楫
26989	業
26990	楮
26993	楱
26997	極
26999	楷
27000	楸
27001	楹
27004	楼
27008	榀
27010	概
27012	榄
27013	榅
27014	榆
27015	榇
27016	榈
27017	榉
27021	榍
27028	榔
27029	榕
27032	榘
27035	榛
27036	榜
27047	榧
27048	榨
27051	榫
27053	榭
27054	榮
27057	榱
27058	榲
27060	榴
27063	榷
27067	榻
27071	榿
27072	槀
27073	槁
27075	槃
27082	槊
27083	構
27084	槌
27085	槍
27086	槎
27088	槐
27091	槓
27092	槔
27099	槛
27100	槜
27103	槟
27104	槠
27108	槤
27112	槨
27117	槭
27122	槲
27123	槳
27130	槺
27133	槽
27135	槿
27137	樁
27138	樂
27141	樅
27142	樆
27146	樊
27153	樑
27155	樓
27159	樗
27160	樘
27161	標
27163	樛
27166	樞
27167	樟
27169	模
27171	樣
27176	樨
27178	横
27183	樯
27185	樱
27189	樵
27192	樸
27193	樹
27194	樺
27197	樽
27198	樾
27204	橄
27207	橇
27208	橈
27211	橋
27216	橐
27224	橘
27225	橙
27227	橛
27231	機
27233	橡
27234	橢
27237	橥
27243	橫
27249	橱
27257	橹
27260	橼
27262	橾
27264	檀
27267	檃
27268	檄
27278	檎
27280	檐
27281	檑
27284	檔
27287	檗
27292	檜
27296	檠
27298	檢
27305	檩
27307	檫
27308	檬
27310	檮
27311	檯
27315	檳
27317	檵
27320	檸
27323	檻
27331	櫃
27334	櫆
27347	櫓
27354	櫚
27355	櫛
27358	櫞
27359	櫟
27365	櫥
27370	櫪
27371	櫫
27377	櫱
27384	櫸
27387	櫻
27396	欄
27402	權
27410	欒
27414	欖
27422	欞
27424	欠
27425	次
27426	欢
27427	欣
27428	欤
27431	欧
27438	欮
27442	欲
27446	欶
27447	欷
27448	欸
27449	欹
27450	欺
27451	欻
27453	欽
27454	款
27455	欿
27459	歃
27462	歆
27463	歇
27465	歉
27468	歌
27470	歎
27472	歐
27476	歔
27481	歙
27483	歛
27489	歡
27490	止
27491	正
27492	此
27493	步
27494	武
27495	歧
27496	歨
27498	歪
27504	歰
27506	歲
27511	歷
27512	歸
27513	歹
27514	歺
27515	死
27516	歼
27521	殁
27522	殂
27523	殃
27524	殄
27526	殆
27527	殇
27529	殉
27530	殊
27531	残
27533	殍
27538	殒
27539	殓
27542	殖
27543	殗
27544	殘
27546	殚
27547	殛
27550	殞
27553	殡
27556	殤
27562	殪
27563	殫
27565	殭
27566	殮
27567	殯
27570	殲
27571	殳
27572	殴
27573	段
27575	殷
27576	殸
27577	殹
27578	殺
27580	殼
27581	殽
27583	殿
27584	毀
27585	毁
27586	毂
27588	毄
27589	毅
27590	毆
27595	毋
27596	毌
27597	母
27599	每
27602	毒
27603	毓
27604	比
27605	毕
27606	毖
27607	毗
27609	毙
27610	毚
27611	毛
27617	毡
27626	毪
27627	毫
27631	毯
27635	毳
27637	毵
27641	毹
27645	毽
27650	氂
27653	氅
27654	氆
27655	氇
27656	氈
27661	氍
27663	氏
27664	氐
27665	民
27667	氓
27668	气
27669	氕
27670	氖
27672	氘
27673	氙
27674	氚
27675	氛
27676	氜
27679	氟
27681	氡
27682	氢
27683	氣
27684	氤
27686	氦
27687	氧
27688	氨
27689	氩
27690	氪
27691	氫
27694	氮
27695	氯
27696	氰
27698	氲
27699	氳
27700	水
27701	氵
27702	氶
27704	永
27705	氹
27706	氺
27709	氽
27710	氾
27711	氿
27712	汀
27713	汁
27714	求
27718	汆
27719	汇
27721	汉
27722	汊
27728	汐
27730	汒
27732	汔
27733	汕
27735	汗
27739	汛
27740	汜
27741	汝
27742	汞
27743	江
27744	池
27745	污
27748	汤
27751	汧
27752	汨
27753	汩
27754	汪
27760	汰
27762	汲
27764	汴
27766	汶
27769	汹
27770	決
27773	汽
27774	汾
27777	沁
27778	沂
27779	沃
27781	沅
27782	沆
27783	沇
27784	沈
27785	沉
27788	沌
27791	沏
27792	沐
27794	沒
27795	沓
27796	沔
27798	沖
27801	沙
27803	沛
27807	沟
27809	没
27811	沣
27812	沤
27813	沥
27814	沦
27815	沧
27817	沩
27818	沪
27819	沫
27821	沭
27822	沮
27825	沱
27826	沲
27827	河
27832	沸
27833	油
27835	治
27836	沼
27837	沽
27838	沾
27839	沿
27841	況
27844	泄
27845	泅
27846	泆
27849	泉
27850	泊
27852	泌
27856	泐
27859	泓
27860	泔
27861	法
27862	泖
27863	泗
27865	泙
27867	泛
27870	泞
27872	泠
27873	泡
27874	波
27875	泣
27877	泥
27880	注
27882	泪
27883	泫
27886	泮
27887	泯
27888	泰
27889	泱
27891	泳
27893	泵
27894	泶
27895	泷
27896	泸
27898	泺
27899	泻
27900	泼
27901	泽
27902	泾
27905	洁
27908	洄
27911	洇
27915	洋
27916	洌
27918	洎
27922	洒
27927	洗
27929	洙
27930	洚
27931	洛
27934	洞
27939	洣
27941	津
27943	洧
27944	洨
27945	洩
27946	洪
27947	洫
27950	洮
27952	洰
27953	洱
27954	洲
27955	洳
27957	洵
27958	洶
27961	洹
27963	活
27964	洼
27965	洽
27966	派
27969	流
27971	浃
27973	浅
27974	浆
27975	浇
27976	浈
27977	浉
27978	浊
27979	测
27981	浍
27982	济
27983	浏
27984	浐
27985	浑
27986	浒
27987	浓
27988	浔
27993	浙
27994	浚
27996	浜
27998	浞
28000	浠
28003	浣
28006	浦
28009	浩
28010	浪
28014	浮
28015	浯
28020	浴
28023	海
28024	浸
28025	浹
28028	浼
28029	浽
28034	涂
28037	涅
28039	涇
28040	消
28041	涉
28044	涌
28046	涎
28049	涑
28051	涓
28052	涔
28053	涕
28054	涖
28059	涛
28061	涝
28062	涞
28063	涟
28064	涠
28065	涡
28067	涣
28068	涤
28070	润
28071	涧
28072	涨
28073	涩
28074	涪
28075	涫
28078	涮
28079	涯
28082	液
28085	涵
28088	涸
28092	涼
28095	涿
28096	淀
28100	淄
28101	淅
28102	淆
28103	淇
28107	淋
28108	淌
28113	淑
28114	淒
28118	淖
28120	淘
28121	淙
28122	淚
28125	淝
28126	淞
28128	淠
28129	淡
28132	淤
28133	淥
28134	淦
28136	淨
28137	淩
28138	淪
28139	淫
28140	淬
28142	淮
28143	淯
28145	深
28147	淳
28149	淵
28150	淶
28151	混
28153	淹
28154	淺
28155	添
28156	淼
28165	清
28170	渊
28172	渌
28173	渍
28174	渎
28176	渐
28177	渑
28180	渔
28182	渖
28183	渗
28185	渙
28186	渚
28187	減
28189	渝
28192	渠
28193	渡
28195	渣
28196	渤
28197	渥
28198	渦
28201	温
28203	渫
28204	測
28205	渭
28207	港
28210	渲
28212	渴
28216	游
28218	渺
28222	渾
28227	湃
28228	湄
28233	湉
28234	湊
28237	湍
28238	湎
28243	湓
28244	湔
28246	湖
28248	湘
28251	湛
28254	湞
28255	湟
28259	湣
28263	湧
28267	湫
28270	湮
28271	湯
28276	湴
28284	湼
28286	湾
28287	湿
28291	溃
28293	溅
28294	溆
28297	溉
28303	溏
28304	源
28310	準
28312	溘
28316	溜
28317	溝
28319	溟
28322	溢
28325	溥
28326	溦
28327	溧
28330	溪
28331	溫
28335	溯
28337	溱
28338	溲
28340	溴
28342	溶
28343	溷
28346	溺
28347	溻
28349	溽
28353	滁
28354	滂
28356	滄
28357	滅
28359	滇
28362	滊
28363	滋
28364	滌
28366	滎
28367	滏
28369	滑
28371	滓
28372	滔
28373	滕
28375	滗
28378	滚
28382	滞
28383	滟
28384	滠
28385	满
28386	滢
28388	滤
28389	滥
28390	滦
28392	滨
28393	滩
28396	滬
28399	滯
28402	滲
28404	滴
28407	滷
28408	滸
28409	滹
28411	滻
28414	滾
28415	滿
28417	漁
28418	漂
28422	漆
28425	漉
28431	漏
28435	漓
28436	演
28437	漕
28442	漚
28448	漠
28450	漢
28451	漣
28452	漤
28457	漩
28458	漪
28459	漫
28460	漬
28461	漭
28463	漯
28465	漱
28466	漲
28467	漳
28469	漵
28470	漶
28472	漸
28476	漼
28478	漾
28479	漿
28486	潆
28487	潇
28491	潋
28493	潍
28497	潑
28500	潔
28504	潘
28507	潛
28508	潜
28510	潞
28511	潟
28514	潢
28516	潤
28518	潦
28525	潭
28526	潮
28527	潯
28528	潰
28530	潲
28532	潴
28536	潸
28538	潺
28540	潼
28541	潽
28544	澀
28548	澄
28550	澆
28551	澇
28552	澈
28553	澉
28556	澌
28557	澍
28558	澎
28567	澗
28572	澜
28576	澠
28577	澡
28580	澤
28581	澥
28583	澧
28593	澱
28595	澳
28598	澶
28601	澹
28608	激
28609	濁
28610	濂
28611	濃
28617	濉
28618	濊
28625	濑
28626	濒
28629	濕
28632	濘
28635	濛
28638	濞
28639	濟
28640	濠
28641	濡
28644	濤
28651	濫
28654	濮
28655	濯
28656	濰
28657	濱
28666	濺
28670	濾
28678	瀆
28681	瀉
28683	瀋
28687	瀏
28689	瀑
28693	瀕
28696	瀘
28698	瀚
28699	瀛
28701	瀝
28703	瀟
28707	瀣
28711	瀧
28712	瀨
28720	瀰
28725	瀵
28729	瀹
28734	瀾
28748	灌
28751	灏
28753	灑
28760	灘
28766	灞
28771	灣
28779	火
28780	灬
28781	灭
28783	灯
28784	灰
28789	灵
28790	灶
28792	灸
28796	灼
28797	災
28798	灾
28799	灿
28800	炀
28805	炅
28806	炆
28809	炉
28810	炊
28814	炎
28815	炏
28818	炒
28820	炔
28821	炕
28822	炖
28825	炙
28828	炜
28829	炝
28836	炤
28843	炫
28844	炬
28845	炭
28846	炮
28847	炯
28849	炱
28851	炳
28855	炷
28856	炸
28857	点
28858	為
28859	炻
28860	炼
28861	炽
28864	烀
28865	烁
28866	烂
28867	烃
28872	烈
28874	烊
28879	烏
28885	烕
28888	烘
28889	烙
28891	烛
28892	烜
28893	烝
28895	烟
28900	烤
28902	烦
28903	烧
28904	烨
28905	烩
28907	烫
28908	烬
28909	热
28911	烯
28916	烴
28919	烷
28921	烹
28925	烽
28937	焉
28938	焊
28940	焌
28944	焐
28947	焓
28949	焕
28950	焖
28951	焗
28952	焘
28953	焙
28954	焚
28961	無
28962	焢
28966	焦
28975	焯
28976	焰
28977	焱
28982	然
28997	煅
28998	煆
29001	煉
29002	煊
29004	煌
29006	煎
29017	煙
29020	煜
29022	煞
29026	煢
29028	煤
29029	煥
29030	煦
29031	照
29032	煨
29033	煩
29036	煬
29038	煮
29042	煲
29043	煳
29048	煸
29050	煺
29053	煽
29060	熄
29066	熊
29071	熏
29074	熒
29076	熔
29080	熘
29081	熙
29084	熜
29087	熟
29088	熠
29096	熨
29100	熬
29104	熰
29105	熱
29107	熳
29109	熵
29113	熹
29118	熾
29123	燃
29125	燅
29128	燈
29129	燉
29134	燎
29138	燒
29140	燔
29141	燕
29145	燙
29148	燜
29151	營
29152	燠
29157	燥
29158	燦
29159	燧
29164	燬
29165	燭
29166	燮
29172	燴
29177	燹
29179	燻
29180	燼
29182	燾
29190	爆
29191	爇
29196	爌
29197	爍
29200	爐
29211	爛
29213	爝
29224	爨
29226	爪
29227	爫
29228	爬
29229	爭
29231	爯
29232	爰
29233	爱
29237	爵
29238	父
29239	爷
29240	爸
29241	爹
29242	爺
29243	爻
29245	爽
29246	爾
29247	爿
29254	牆
29255	片
29256	版
29260	牌
29261	牍
29266	牒
29270	牖
29272	牘
29273	牙
29274	牚
29275	牛
29277	牝
29279	牟
29280	牠
29281	牡
29282	牢
29286	牦
29287	牧
29289	物
29294	牮
29295	牯
29298	牲
29300	牴
29301	牵
29304	牸
29305	特
29306	牺
29309	牽
29310	牾
29311	牿
29312	犀
29313	犁
29314	犂
29316	犄
29322	犊
29323	犋
29325	犍
29326	犎
29327	犏
29330	犒
29343	犟
29346	犢
29351	犧
29354	犪
29356	犬
29357	犭
29358	犮
29359	犯
29360	犰
29364	犴
29366	状
29367	犷
29368	犸
29369	犹
29374	犾
29376	狀
29377	狁
29378	狂
29379	狃
29380	狄
29384	狈
29385	狉
29386	狊
29389	狍
29390	狎
29392	狐
29394	狒
29399	狗
29401	狙
29406	狞
29408	狠
29409	狡
29416	狨
29417	狩
29420	独
29421	狭
29422	狮
29423	狯
29424	狰
29425	狱
29426	狲
29427	狳
29428	狴
29431	狷
29432	狸
29433	狹
29434	狺
29435	狻
29436	狼
29437	狽
29441	猁
29443	猃
29447	猇
29450	猊
29451	猋
29454	猎
29458	猒
29459	猓
29461	猕
29462	猖
29463	猗
29465	猙
29467	猛
29468	猜
29469	猝
29470	猞
29473	猡
29474	猢
29477	猥
29481	猩
29482	猪
29483	猫
29484	猬
29486	献
29489	猱
29490	猲
29491	猳
29492	猴
29493	猵
29494	猶
29495	猷
29496	猸
29497	猹
29499	猻
29502	猾
29503	猿
29508	獄
29509	獅
29517	獍
29518	獎
29520	獐
29522	獒
29527	獗
29536	獠
29544	獨
29548	獬
29549	獭
29551	獯
29554	獲
29557	獵
29559	獷
29560	獸
29563	獻
29566	獾
29571	玃
29572	玄
29575	率
29577	玉
29579	王
29582	玎
29585	玑
29587	玓
29590	玖
29591	玗
29595	玛
29599	玟
29601	玡
29602	玢
29608	玨
29609	玩
29611	玫
29614	玮
29615	环
29616	现
29618	玲
29619	玳
29623	玷
29626	玺
29627	玻
29632	珀
29634	珂
29640	珈
29641	珉
29642	珊
29645	珍
29647	珏
29648	珐
29649	珑
29657	珙
29662	珞
29664	珠
29668	珤
29669	珥
29671	珧
29673	珩
29677	班
29678	珮
29682	珲
29694	現
29699	球
29701	琅
29702	理
29705	琉
29706	琊
29711	琏
29712	琐
29722	琚
29723	琛
29730	琢
29733	琥
29734	琦
29736	琨
29738	琪
29740	琬
29742	琮
29744	琰
29747	琳
29748	琴
29749	琵
29750	琶
29756	琼
29761	瑁
29764	瑄
29771	瑋
29781	瑕
29783	瑗
29785	瑙
29786	瑚
29787	瑛
29788	瑜
29790	瑞
29791	瑟
29795	瑣
29796	瑤
29801	瑩
29802	瑪
29805	瑭
29807	瑯
29808	瑰
29809	瑱
29814	瑶
29815	瑷
29822	瑾
29824	璀
29825	璁
29827	璃
29831	璇
29835	璋
29838	璎
29840	璐
29850	璚
29852	璜
29854	璞
29859	璣
29862	璦
29863	璧
29864	璨
29865	璩
29872	環
29882	璺
29885	璽
29893	瓅
29898	瓊
29903	瓏
29906	瓒
29908	瓔
29916	瓜
29918	瓞
29920	瓠
29922	瓢
29923	瓣
29924	瓤
29926	瓦
29934	瓮
29935	瓯
29940	瓴
29942	瓶
29943	瓷
29951	瓿
29956	甄
29964	甌
29965	甍
29967	甏
29969	甑
29971	甓
29973	甕
29976	甘
29977	甙
29978	甚
29980	甜
29983	生
29986	產
29987	産
29988	甤
29989	甥
29990	甦
29992	用
29993	甩
29994	甪
29995	甫
29996	甬
29997	甭
29999	甯
30000	田
30001	由
30002	甲
30003	申
30004	甴
30005	电
30007	男
30008	甸
30009	甹
30010	町
30011	画
30014	甾
30016	畀
30021	畅
30024	畈
30027	畋
30028	界
30030	畎
30031	畏
30032	畐
30033	畑
30036	畔
30041	留
30042	畚
30043	畛
30044	畜
30045	畝
30047	畟
30050	畢
30053	略
30054	畦
30055	畧
30058	番
30059	畫
30060	畬
30064	異
30066	畲
30068	畴
30070	當
30072	畸
30073	畹
30074	畺
30078	畾
30079	畿
30083	疃
30086	疆
30087	疇
30090	疊
30091	疋
30092	疌
30095	疏
30096	疐
30097	疑
30098	疒
30100	疔
30102	疖
30103	疗
